Freq.	V(A)/I(RDC_AB)
4.30526610491673e+02	(-2.88300825650871e+01dB,2.61432301323413e+00°)
4.31519076827728e+02	(-2.88300229309439e+01dB,2.61835416713967e+00°)
4.32513831034971e+02	(-2.88299632960654e+01dB,2.62239897622436e+00°)
4.33510878387491e+02	(-2.88299036592366e+01dB,2.62645746282617e+00°)
4.34510224171534e+02	(-2.88298440192274e+01dB,2.63052964934083e+00°)
4.35511873685530e+02	(-2.88297843748119e+01dB,2.63461555822769e+00°)
4.36515832240128e+02	(-2.88297247247674e+01dB,2.63871521200982e+00°)
4.37522105158214e+02	(-2.88296650678650e+01dB,2.64282863327101e+00°)
4.38530697774947e+02	(-2.88296054028777e+01dB,2.64695584465866e+00°)
4.39541615437786e+02	(-2.88295457285808e+01dB,2.65109686888405e+00°)
4.40554863506515e+02	(-2.88294860437459e+01dB,2.65525172872036e+00°)
4.41570447353274e+02	(-2.88294263471424e+01dB,2.65942044700375e+00°)
4.42588372362588e+02	(-2.88293666375450e+01dB,2.66360304663546e+00°)
4.43608643931394e+02	(-2.88293069137227e+01dB,2.66779955057875e+00°)
4.44631267469070e+02	(-2.88292471744482e+01dB,2.67200998186193e+00°)
4.45656248397464e+02	(-2.88291874184830e+01dB,2.67623436357399e+00°)
4.46683592150924e+02	(-2.88291276446111e+01dB,2.68047271887502e+00°)
4.47713304176323e+02	(-2.88290678515828e+01dB,2.68472507097911e+00°)
4.48745389933093e+02	(-2.88290080381785e+01dB,2.68899144317424e+00°)
4.49779854893248e+02	(-2.88289482031611e+01dB,2.69327185880770e+00°)
4.50816704541420e+02	(-2.88288883452969e+01dB,2.69756634129262e+00°)
4.51855944374882e+02	(-2.88288284633518e+01dB,2.70187491410718e+00°)
4.52897579903581e+02	(-2.88287685560887e+01dB,2.70619760079378e+00°)
4.53941616650163e+02	(-2.88287086222778e+01dB,2.71053442496251e+00°)
4.54988060150008e+02	(-2.88286486606745e+01dB,2.71488541028425e+00°)
4.56036915951256e+02	(-2.88285886700468e+01dB,2.71925058049957e+00°)
4.57088189614835e+02	(-2.88285286491515e+01dB,2.72362995941152e+00°)
4.58141886714493e+02	(-2.88284685967492e+01dB,2.72802357089009e+00°)
4.59198012836828e+02	(-2.88284085116023e+01dB,2.73243143887227e+00°)
4.60256573581315e+02	(-2.88283483924714e+01dB,2.73685358736070e+00°)
4.61317574560338e+02	(-2.88282882381167e+01dB,2.74129004042436e+00°)
4.62381021399219e+02	(-2.88282280472857e+01dB,2.74574082219497e+00°)
4.63446919736247e+02	(-2.88281678187360e+01dB,2.75020595687426e+00°)
4.64515275222708e+02	(-2.88281075512260e+01dB,2.75468546873113e+00°)
4.65586093522918e+02	(-2.88280472435093e+01dB,2.75917938210016e+00°)
4.66659380314247e+02	(-2.88279868943444e+01dB,2.76368772138481e+00°)
4.67735141287157e+02	(-2.88279265024691e+01dB,2.76821051104938e+00°)
4.68813382145223e+02	(-2.88278660666432e+01dB,2.77274777563283e+00°)
4.69894108605174e+02	(-2.88278055856178e+01dB,2.77729953973915e+00°)
4.70977326396911e+02	(-2.88277450581327e+01dB,2.78186582803665e+00°)
4.72063041263548e+02	(-2.88276844829350e+01dB,2.78644666526413e+00°)
4.73151258961438e+02	(-2.88276238587790e+01dB,2.79104207623094e+00°)
4.74241985260202e+02	(-2.88275631844143e+01dB,2.79565208581339e+00°)
4.75335225942763e+02	(-2.88275024585671e+01dB,2.80027671894886e+00°)
4.76430986805373e+02	(-2.88274416799883e+01dB,2.80491600065144e+00°)
4.77529273657648e+02	(-2.88273808474184e+01dB,2.80956995600081e+00°)
4.78630092322595e+02	(-2.88273199595974e+01dB,2.81423861014556e+00°)
4.79733448636646e+02	(-2.88272590152616e+01dB,2.81892198830232e+00°)
4.80839348449685e+02	(-2.88271980131440e+01dB,2.82362011575605e+00°)
4.81947797625084e+02	(-2.88271369519885e+01dB,2.82833301786491e+00°)
4.83058802039729e+02	(-2.88270758305172e+01dB,2.83306072004958e+00°)
4.84172367584056e+02	(-2.88270146474763e+01dB,2.83780324780856e+00°)
4.85288500162077e+02	(-2.88269534015872e+01dB,2.84256062670233e+00°)
4.86407205691418e+02	(-2.88268920915866e+01dB,2.84733288236650e+00°)
4.87528490103342e+02	(-2.88268307161939e+01dB,2.85212004050157e+00°)
4.88652359342790e+02	(-2.88267692741374e+01dB,2.85692212688127e+00°)
4.89778819368402e+02	(-2.88267077641467e+01dB,2.86173916735061e+00°)
4.90907876152559e+02	(-2.88266461849386e+01dB,2.86657118782122e+00°)
4.92039535681407e+02	(-2.88265845352356e+01dB,2.87141821427767e+00°)
4.93173803954891e+02	(-2.88265228137617e+01dB,2.87628027277616e+00°)
4.94310686986791e+02	(-2.88264610192335e+01dB,2.88115738944180e+00°)
4.95450190804745e+02	(-2.88263991503637e+01dB,2.88604959046995e+00°)
4.96592321450291e+02	(-2.88263372058707e+01dB,2.89095690212952e+00°)
4.97737084978891e+02	(-2.88262751844703e+01dB,2.89587935076046e+00°)
4.98884487459967e+02	(-2.88262130848656e+01dB,2.90081696277033e+00°)
5.00034534976933e+02	(-2.88261509057703e+01dB,2.90576976464252e+00°)
5.01187233627227e+02	(-2.88260886458931e+01dB,2.91073778293106e+00°)
5.02342589522341e+02	(-2.88260263039322e+01dB,2.91572104425890e+00°)
5.03500608787859e+02	(-2.88259638786046e+01dB,2.92071957532800e+00°)
5.04661297563483e+02	(-2.88259013686050e+01dB,2.92573340290555e+00°)
5.05824662003068e+02	(-2.88258387726320e+01dB,2.93076255383315e+00°)
5.06990708274658e+02	(-2.88257760893805e+01dB,2.93580705502418e+00°)
5.08159442560514e+02	(-2.88257133175548e+01dB,2.94086693346854e+00°)
5.09330871057149e+02	(-2.88256504558394e+01dB,2.94594221622287e+00°)
5.10504999975360e+02	(-2.88255875029438e+01dB,2.95103293042595e+00°)
5.11681835540261e+02	(-2.88255244575329e+01dB,2.95613910327512e+00°)
5.12861383991318e+02	(-2.88254613183137e+01dB,2.96126076205610e+00°)
5.14043651582379e+02	(-2.88253980839644e+01dB,2.96639793411875e+00°)
5.15228644581709e+02	(-2.88253347531734e+01dB,2.97155064689086e+00°)
5.16416369272024e+02	(-2.88252713246121e+01dB,2.97671892786874e+00°)
5.17606831950520e+02	(-2.88252077969692e+01dB,2.98190280462916e+00°)
5.18800038928914e+02	(-2.88251441689170e+01dB,2.98710230481825e+00°)
5.19995996533468e+02	(-2.88250804391310e+01dB,2.99231745615783e+00°)
5.21194711105033e+02	(-2.88250166062860e+01dB,2.99754828644493e+00°)
5.22396188999072e+02	(-2.88249526690519e+01dB,3.00279482354984e+00°)
5.23600436585702e+02	(-2.88248886260954e+01dB,3.00805709541732e+00°)
5.24807460249724e+02	(-2.88248244760780e+01dB,3.01333513006588e+00°)
5.26017266390658e+02	(-2.88247602176716e+01dB,3.01862895559334e+00°)
5.27229861422774e+02	(-2.88246958495334e+01dB,3.02393860016831e+00°)
5.28445251775132e+02	(-2.88246313703149e+01dB,3.02926409203352e+00°)
5.29663443891609e+02	(-2.88245667786781e+01dB,3.03460545951159e+00°)
5.30884444230939e+02	(-2.88245020732794e+01dB,3.03996273099957e+00°)
5.32108259266745e+02	(-2.88244372527673e+01dB,3.04533593496826e+00°)
5.33334895487572e+02	(-2.88243723157869e+01dB,3.05072509996401e+00°)
5.34564359396922e+02	(-2.88243072609886e+01dB,3.05613025461199e+00°)
5.35796657513292e+02	(-2.88242420870078e+01dB,3.06155142760902e+00°)
5.37031796370203e+02	(-2.88241767924915e+01dB,3.06698864773330e+00°)
5.38269782516239e+02	(-2.88241113760826e+01dB,3.07244194383884e+00°)
5.39510622515078e+02	(-2.88240458364006e+01dB,3.07791134484915e+00°)
5.40754322945531e+02	(-2.88239801720983e+01dB,3.08339687977697e+00°)
5.42000890401574e+02	(-2.88239143817893e+01dB,3.08889857769919e+00°)
5.43250331492383e+02	(-2.88238484641093e+01dB,3.09441646777851e+00°)
5.44502652842371e+02	(-2.88237824176832e+01dB,3.09995057925194e+00°)
5.45757861091220e+02	(-2.88237162411286e+01dB,3.10550094143232e+00°)
5.47015962893921e+02	(-2.88236499330626e+01dB,3.11106758371082e+00°)
5.48276964920803e+02	(-2.88235834921031e+01dB,3.11665053555759e+00°)
5.49540873857574e+02	(-2.88235169168664e+01dB,3.12224982652096e+00°)
5.50807696405352e+02	(-2.88234502059560e+01dB,3.12786548622384e+00°)
5.52077439280706e+02	(-2.88233833579896e+01dB,3.13349754437329e+00°)
5.53350109215685e+02	(-2.88233163715644e+01dB,3.13914603074843e+00°)
5.54625712957859e+02	(-2.88232492452782e+01dB,3.14481097520808e+00°)
5.55904257270352e+02	(-2.88231819777309e+01dB,3.15049240769147e+00°)
5.57185748931878e+02	(-2.88231145675298e+01dB,3.15619035822036e+00°)
5.58470194736779e+02	(-2.88230470132535e+01dB,3.16190485688613e+00°)
5.59757601495058e+02	(-2.88229793134881e+01dB,3.16763593386300e+00°)
5.61047976032418e+02	(-2.88229114668306e+01dB,3.17338361940959e+00°)
5.62341325190297e+02	(-2.88228434718563e+01dB,3.17914794385704e+00°)
5.63637655825902e+02	(-2.88227753271556e+01dB,3.18492893762269e+00°)
5.64936974812250e+02	(-2.88227070312929e+01dB,3.19072663119519e+00°)
5.66239289038200e+02	(-2.88226385828411e+01dB,3.19654105514732e+00°)
5.67544605408494e+02	(-2.88225699803750e+01dB,3.20237224013370e+00°)
5.68852930843788e+02	(-2.88225012224630e+01dB,3.20822021688801e+00°)
5.70164272280694e+02	(-2.88224323076637e+01dB,3.21408501622169e+00°)
5.71478636671813e+02	(-2.88223632345386e+01dB,3.21996666902904e+00°)
5.72796030985775e+02	(-2.88222940016376e+01dB,3.22586520628181e+00°)
5.74116462207274e+02	(-2.88222246075193e+01dB,3.23178065903691e+00°)
5.75439937337103e+02	(-2.88221550507436e+01dB,3.23771305843414e+00°)
5.76766463392197e+02	(-2.88220853298431e+01dB,3.24366243568526e+00°)
5.78096047405664e+02	(-2.88220154433602e+01dB,3.24962882208820e+00°)
5.79428696426826e+02	(-2.88219453898411e+01dB,3.25561224902508e+00°)
5.80764417521257e+02	(-2.88218751678116e+01dB,3.26161274795309e+00°)
5.82103217770817e+02	(-2.88218047758159e+01dB,3.26763035041946e+00°)
5.83445104273690e+02	(-2.88217342123723e+01dB,3.27366508804467e+00°)
5.84790084144426e+02	(-2.88216634760083e+01dB,3.27971699253621e+00°)
5.86138164513973e+02	(-2.88215925652477e+01dB,3.28578609568350e+00°)
5.87489352529721e+02	(-2.88215214786014e+01dB,3.29187242935485e+00°)
5.88843655355533e+02	(-2.88214502145829e+01dB,3.29797602550331e+00°)
5.90201080171789e+02	(-2.88213787717165e+01dB,3.30409691617014e+00°)
5.91561634175418e+02	(-2.88213071484908e+01dB,3.31023513346713e+00°)
5.92925324579944e+02	(-2.88212353434130e+01dB,3.31639070959753e+00°)
5.94292158615516e+02	(-2.88211633549824e+01dB,3.32256367684605e+00°)
5.95662143528954e+02	(-2.88210911816933e+01dB,3.32875406758016e+00°)
5.97035286583780e+02	(-2.88210188220343e+01dB,3.33496191425003e+00°)
5.98411595060263e+02	(-2.88209462744943e+01dB,3.34118724939092e+00°)
5.99791076255452e+02	(-2.88208735375540e+01dB,3.34743010562016e+00°)
6.01173737483221e+02	(-2.88208006096956e+01dB,3.35369051564095e+00°)
6.02559586074301e+02	(-2.88207274893863e+01dB,3.35996851223633e+00°)
6.03948629376322e+02	(-2.88206541751015e+01dB,3.36626412827806e+00°)
6.05340874753856e+02	(-2.88205806653070e+01dB,3.37257739672014e+00°)
6.06736329588448e+02	(-2.88205069584604e+01dB,3.37890835059939e+00°)
6.08135001278660e+02	(-2.88204330530261e+01dB,3.38525702304136e+00°)
6.09536897240111e+02	(-2.88203589474573e+01dB,3.39162344725383e+00°)
6.10942024905514e+02	(-2.88202846401978e+01dB,3.39800765652728e+00°)
6.12350391724715e+02	(-2.88202101296914e+01dB,3.40440968423885e+00°)
6.13762005164736e+02	(-2.88201354143892e+01dB,3.41082956385561e+00°)
6.15176872709809e+02	(-2.88200604927210e+01dB,3.41726732892310e+00°)
6.16595001861423e+02	(-2.88199853631177e+01dB,3.42372301307460e+00°)
6.18016400138357e+02	(-2.88199100240109e+01dB,3.43019665003111e+00°)
6.19441075076722e+02	(-2.88198344738213e+01dB,3.43668827359678e+00°)
6.20869034230004e+02	(-2.88197587109746e+01dB,3.44319791766555e+00°)
6.22300285169100e+02	(-2.88196827338723e+01dB,3.44972561620957e+00°)
6.23734835482360e+02	(-2.88196065409350e+01dB,3.45627140329665e+00°)
6.25172692775626e+02	(-2.88195301305685e+01dB,3.46283531307705e+00°)
6.26613864672275e+02	(-2.88194535011647e+01dB,3.46941737978384e+00°)
6.28058358813258e+02	(-2.88193766511284e+01dB,3.47601763774373e+00°)
6.29506182857137e+02	(-2.88192995788451e+01dB,3.48263612136457e+00°)
6.30957344480133e+02	(-2.88192222827038e+01dB,3.48927286514447e+00°)
6.32411851376159e+02	(-2.88191447610915e+01dB,3.49592790366989e+00°)
6.33869711256866e+02	(-2.88190670123813e+01dB,3.50260127161089e+00°)
6.35330931851683e+02	(-2.88189890349405e+01dB,3.50929300372464e+00°)
6.36795520907855e+02	(-2.88189108271513e+01dB,3.51600313486401e+00°)
6.38263486190487e+02	(-2.88188323873611e+01dB,3.52273169995739e+00°)
6.39734835482587e+02	(-2.88187537139400e+01dB,3.52947873403257e+00°)
6.41209576585100e+02	(-2.88186748052379e+01dB,3.53624427219899e+00°)
6.42687717316958e+02	(-2.88185956595969e+01dB,3.54302834965341e+00°)
6.44169265515115e+02	(-2.88185162753664e+01dB,3.54983100168592e+00°)
6.45654229034593e+02	(-2.88184366508910e+01dB,3.55665226367534e+00°)
6.47142615748521e+02	(-2.88183567844891e+01dB,3.56349217108050e+00°)
6.48634433548176e+02	(-2.88182766745022e+01dB,3.57035075946080e+00°)
6.50129690343028e+02	(-2.88181963192456e+01dB,3.57722806445595e+00°)
6.51628394060780e+02	(-2.88181157170389e+01dB,3.58412412179874e+00°)
6.53130552647409e+02	(-2.88180348661995e+01dB,3.59103896731262e+00°)
6.54636174067212e+02	(-2.88179537650251e+01dB,3.59797263690453e+00°)
6.56145266302842e+02	(-2.88178724118284e+01dB,3.60492516657947e+00°)
6.57657837355357e+02	(-2.88177908049076e+01dB,3.61189659242845e+00°)
6.59173895244257e+02	(-2.88177089425467e+01dB,3.61888695062879e+00°)
6.60693448007532e+02	(-2.88176268230391e+01dB,3.62589627745401e+00°)
6.62216503701698e+02	(-2.88175444446546e+01dB,3.63292460926040e+00°)
6.63743070401844e+02	(-2.88174618056801e+01dB,3.63997198250411e+00°)
6.65273156201677e+02	(-2.88173789043844e+01dB,3.64703843372655e+00°)
6.66806769213557e+02	(-2.88172957390295e+01dB,3.65412399955937e+00°)
6.68343917568550e+02	(-2.88172123078789e+01dB,3.66122871672809e+00°)
6.69884609416461e+02	(-2.88171286091788e+01dB,3.66835262204436e+00°)
6.71428852925887e+02	(-2.88170446411834e+01dB,3.67549575241669e+00°)
6.72976656284252e+02	(-2.88169604021337e+01dB,3.68265814484192e+00°)
6.74528027697856e+02	(-2.88168758902665e+01dB,3.68983983640893e+00°)
6.76082975391916e+02	(-2.88167911038132e+01dB,3.69704086429847e+00°)
6.77641507610609e+02	(-2.88167060410025e+01dB,3.70426126578444e+00°)
6.79203632617118e+02	(-2.88166207000511e+01dB,3.71150107822997e+00°)
6.80769358693675e+02	(-2.88165350791740e+01dB,3.71876033909220e+00°)
6.82338694141603e+02	(-2.88164491765701e+01dB,3.72603908591617e+00°)
6.83911647281362e+02	(-2.88163629904594e+01dB,3.73333735635097e+00°)
6.85488226452594e+02	(-2.88162765190231e+01dB,3.74065518812413e+00°)
6.87068440014165e+02	(-2.88161897604606e+01dB,3.74799261906628e+00°)
6.88652296344209e+02	(-2.88161027129525e+01dB,3.75534968709567e+00°)
6.90239803840174e+02	(-2.88160153746776e+01dB,3.76272643022524e+00°)
6.91830970918869e+02	(-2.88159277438078e+01dB,3.77012288656089e+00°)
6.93425806016501e+02	(-2.88158398185104e+01dB,3.77753909430261e+00°)
6.95024317588728e+02	(-2.88157515969445e+01dB,3.78497509174293e+00°)
6.96626514110700e+02	(-2.88156630772685e+01dB,3.79243091727055e+00°)
6.98232404077103e+02	(-2.88155742576219e+01dB,3.79990660936243e+00°)
6.99841996002205e+02	(-2.88154851361568e+01dB,3.80740220659781e+00°)
7.01455298419902e+02	(-2.88153957109954e+01dB,3.81491774763986e+00°)
7.03072319883764e+02	(-2.88153059802796e+01dB,3.82245327125715e+00°)
7.04693068967077e+02	(-2.88152159421316e+01dB,3.83000881630727e+00°)
7.06317554262892e+02	(-2.88151255946519e+01dB,3.83758442173546e+00°)
7.07945784384068e+02	(-2.88150349359670e+01dB,3.84518012659604e+00°)
7.09577767963319e+02	(-2.88149439641730e+01dB,3.85279597002791e+00°)
7.11213513653259e+02	(-2.88148526773723e+01dB,3.86043199127045e+00°)
7.12853030126449e+02	(-2.88147610736438e+01dB,3.86808822965094e+00°)
7.14496326075443e+02	(-2.88146691510880e+01dB,3.87576472460456e+00°)
7.16143410212831e+02	(-2.88145769077687e+01dB,3.88346151564868e+00°)
7.17794291271291e+02	(-2.88144843417569e+01dB,3.89117864240255e+00°)
7.19448978003628e+02	(-2.88143914511252e+01dB,3.89891614458492e+00°)
7.21107479182828e+02	(-2.88142982339241e+01dB,3.90667406200372e+00°)
7.22769803602099e+02	(-2.88142046882069e+01dB,3.91445243456747e+00°)
7.24435960074918e+02	(-2.88141108120140e+01dB,3.92225130227814e+00°)
7.26105957435083e+02	(-2.88140166033820e+01dB,3.93007070523561e+00°)
7.27779804536752e+02	(-2.88139220603452e+01dB,3.93791068363853e+00°)
7.29457510254496e+02	(-2.88138271809248e+01dB,3.94577127777938e+00°)
7.31139083483345e+02	(-2.88137319631367e+01dB,3.95365252804862e+00°)
7.32824533138831e+02	(-2.88136364049889e+01dB,3.96155447493318e+00°)
7.34513868157042e+02	(-2.88135405044832e+01dB,3.96947715901766e+00°)
7.36207097494663e+02	(-2.88134442596103e+01dB,3.97742062098242e+00°)
7.37904230129027e+02	(-2.88133476683667e+01dB,3.98538490161105e+00°)
7.39605275058164e+02	(-2.88132507287259e+01dB,3.99337004177785e+00°)
7.41310241300844e+02	(-2.88131534386631e+01dB,4.00137608245881e+00°)
7.43019137896627e+02	(-2.88130557961503e+01dB,4.00940306473007e+00°)
7.44731973905915e+02	(-2.88129577991385e+01dB,4.01745102975947e+00°)
7.46448758409992e+02	(-2.88128594455756e+01dB,4.02552001881522e+00°)
7.48169500511079e+02	(-2.88127607334227e+01dB,4.03361007327349e+00°)
7.49894209332381e+02	(-2.88126616605955e+01dB,4.04172123459148e+00°)
7.51622894018130e+02	(-2.88125622250361e+01dB,4.04985354434094e+00°)
7.53355563733642e+02	(-2.88124624246673e+01dB,4.05800704418713e+00°)
7.55092227665358e+02	(-2.88123622573935e+01dB,4.06618177588918e+00°)
7.56832895020898e+02	(-2.88122617211329e+01dB,4.07437778131566e+00°)
7.58577575029108e+02	(-2.88121608137729e+01dB,4.08259510242355e+00°)
7.60326276940106e+02	(-2.88120595332178e+01dB,4.09083378128093e+00°)
7.62079010025335e+02	(-2.88119578773380e+01dB,4.09909386004341e+00°)
7.63835783577614e+02	(-2.88118558440181e+01dB,4.10737538097667e+00°)
7.65596606911179e+02	(-2.88117534311249e+01dB,4.11567838644169e+00°)
7.67361489361742e+02	(-2.88116506365138e+01dB,4.12400291889797e+00°)
7.69130440286532e+02	(-2.88115474580411e+01dB,4.13234902090950e+00°)
7.70903469064352e+02	(-2.88114438935542e+01dB,4.14071673514034e+00°)
7.72680585095625e+02	(-2.88113399408854e+01dB,4.14910610435166e+00°)
7.74461797802441e+02	(-2.88112355978674e+01dB,4.15751717140956e+00°)
7.76247116628613e+02	(-2.88111308623149e+01dB,4.16594997927614e+00°)
7.78036551039726e+02	(-2.88110257320393e+01dB,4.17440457101695e+00°)
7.79830110523180e+02	(-2.88109202048560e+01dB,4.18288098980473e+00°)
7.81627804588251e+02	(-2.88108142785520e+01dB,4.19137927890372e+00°)
7.83429642766133e+02	(-2.88107079509131e+01dB,4.19989948168318e+00°)
7.85235634609992e+02	(-2.88106012197282e+01dB,4.20844164161954e+00°)
7.87045789695019e+02	(-2.88104940827599e+01dB,4.21700580228228e+00°)
7.88860117618475e+02	(-2.88103865377778e+01dB,4.22559200735040e+00°)
7.90678627999745e+02	(-2.88102785825329e+01dB,4.23420030060017e+00°)
7.92501330480392e+02	(-2.88101702147713e+01dB,4.24283072591169e+00°)
7.94328234724201e+02	(-2.88100614322324e+01dB,4.25148332726857e+00°)
7.96159350417238e+02	(-2.88099522326425e+01dB,4.26015814875465e+00°)
7.97994687267896e+02	(-2.88098426137253e+01dB,4.26885523455954e+00°)
7.99834255006947e+02	(-2.88097325731874e+01dB,4.27757462897154e+00°)
8.01678063387598e+02	(-2.88096221087469e+01dB,4.28631637639195e+00°)
8.03526122185536e+02	(-2.88095112180732e+01dB,4.29508052130551e+00°)
8.05378441198985e+02	(-2.88093998988763e+01dB,4.30386710832486e+00°)
8.07235030248756e+02	(-2.88092881488200e+01dB,4.31267618214740e+00°)
8.09095899178300e+02	(-2.88091759655782e+01dB,4.32150778758367e+00°)
8.10961057853758e+02	(-2.88090633468062e+01dB,4.33036196954329e+00°)
8.12830516164016e+02	(-2.88089502901588e+01dB,4.33923877304396e+00°)
8.14704284020757e+02	(-2.88088367932734e+01dB,4.34813824320324e+00°)
8.16582371358509e+02	(-2.88087228537803e+01dB,4.35706042524400e+00°)
8.18464788134706e+02	(-2.88086084693108e+01dB,4.36600536449845e+00°)
8.20351544329734e+02	(-2.88084936374732e+01dB,4.37497310639650e+00°)
8.22242649946987e+02	(-2.88083783558684e+01dB,4.38396369647366e+00°)
8.24138115012918e+02	(-2.88082626221025e+01dB,4.39297718037741e+00°)
8.26037949577094e+02	(-2.88081464337569e+01dB,4.40201360385248e+00°)
8.27942163712249e+02	(-2.88080297884096e+01dB,4.41107301275192e+00°)
